id,title,description,availability,condition,price,link,image_link,brand,item_group_id,size
hoodie-black-m,Chayannito 26 Hoodie - Black-M,Cozy hoodie with embroidered Chayannito 26 logo. Stay warm while showing your batch spirit.,in stock,new,699 BDT,https://shop.chayannito26.com/product/hoodie,https://shop.chayannito26.com/images/hoodie-black.jpg,Chayannito 26,hoodie,Black-M
hoodie-black-l,Chayannito 26 Hoodie - Black-L,Cozy hoodie with embroidered Chayannito 26 logo. Stay warm while showing your batch spirit.,in stock,new,699 BDT,https://shop.chayannito26.com/product/hoodie,https://shop.chayannito26.com/images/hoodie-black.jpg,Chayannito 26,hoodie,Black-L
hoodie-black-xl,Chayannito 26 Hoodie - Black-XL,Cozy hoodie with embroidered Chayannito 26 logo. Stay warm while showing your batch spirit.,in stock,new,699 BDT,https://shop.chayannito26.com/product/hoodie,https://shop.chayannito26.com/images/hoodie-black.jpg,Chayannito 26,hoodie,Black-XL
hoodie-black-xxl,Chayannito 26 Hoodie - Black-XXL,Cozy hoodie with embroidered Chayannito 26 logo. Stay warm while showing your batch spirit.,in stock,new,699 BDT,https://shop.chayannito26.com/product/hoodie,https://shop.chayannito26.com/images/hoodie-black.jpg,Chayannito 26,hoodie,Black-XXL
mug,Chayannito 26 Ceramic Mug,High-quality ceramic mug with Chayannito 26 design. Perfect for your morning coffee or tea.,in stock,new,299 BDT,https://shop.chayannito26.com/product/mug,https://shop.chayannito26.com/images/mug.jpg,Chayannito 26,mug,
totebag-black,Chayannito 26 Tote Bag - Black,Durable canvas tote bag with stylish Chayannito 26 print. Eco-friendly and practical.,in stock,new,299 BDT,https://shop.chayannito26.com/product/totebag,https://shop.chayannito26.com/images/totebag.jpg,Chayannito 26,totebag,Black
totebag-white,Chayannito 26 Tote Bag - White,Durable canvas tote bag with stylish Chayannito 26 print. Eco-friendly and practical.,in stock,new,299 BDT,https://shop.chayannito26.com/product/totebag,https://shop.chayannito26.com/images/totebag.jpg,Chayannito 26,totebag,White
notebook-a4-blank-150,Chayannito 26 Notebook - A4-Blank-150,"Premium notebooks in A4 and A5 sizes with durable 300 gsm Ambush card cover. A4 comes with 150 or 300 blank pages (70 gsm). A5 comes with 160 pages (blank or lined, 100 gsm). Note: Page count is calculated double-sided.",in stock,new,249 BDT,https://shop.chayannito26.com/product/notebook,https://shop.chayannito26.com/images/notebook.jpg,Chayannito 26,notebook,A4-Blank-150
notebook-a4-blank-300,Chayannito 26 Notebook - A4-Blank-300,"Premium notebooks in A4 and A5 sizes with durable 300 gsm Ambush card cover. A4 comes with 150 or 300 blank pages (70 gsm). A5 comes with 160 pages (blank or lined, 100 gsm). Note: Page count is calculated double-sided.",in stock,new,399 BDT,https://shop.chayannito26.com/product/notebook,https://shop.chayannito26.com/images/notebook.jpg,Chayannito 26,notebook,A4-Blank-300
notebook-a5-lined-160,Chayannito 26 Notebook - A5-Lined-160,"Premium notebooks in A4 and A5 sizes with durable 300 gsm Ambush card cover. A4 comes with 150 or 300 blank pages (70 gsm). A5 comes with 160 pages (blank or lined, 100 gsm). Note: Page count is calculated double-sided.",in stock,new,249 BDT,https://shop.chayannito26.com/product/notebook,https://shop.chayannito26.com/images/notebook.jpg,Chayannito 26,notebook,A5-Lined-160
notebook-a5-blank-160,Chayannito 26 Notebook - A5-Blank-160,"Premium notebooks in A4 and A5 sizes with durable 300 gsm Ambush card cover. A4 comes with 150 or 300 blank pages (70 gsm). A5 comes with 160 pages (blank or lined, 100 gsm). Note: Page count is calculated double-sided.",in stock,new,249 BDT,https://shop.chayannito26.com/product/notebook,https://shop.chayannito26.com/images/notebook.jpg,Chayannito 26,notebook,A5-Blank-160
pen-black,Chayannito 26 Cap - Black,A high quality cap with Chayannito 26 branding on the front. ,in stock,new,299 BDT,https://shop.chayannito26.com/product/pen,https://shop.chayannito26.com/images/cap.jpg,Chayannito 26,pen,Black
pen-white,Chayannito 26 Cap - White,A high quality cap with Chayannito 26 branding on the front. ,in stock,new,299 BDT,https://shop.chayannito26.com/product/pen,https://shop.chayannito26.com/images/cap.jpg,Chayannito 26,pen,White
bottle,Chayannito 26 Water Bottle,Collectible metal bottle with Chayannito 26 emblem.,in stock,new,399 BDT,https://shop.chayannito26.com/product/bottle,https://shop.chayannito26.com/images/bottle.jpg,Chayannito 26,bottle,
phonecover,Chayannito 26 Phone Cover,Durable phone cover with Chayannito 26 design. Protect your phone in style.,in stock,new,299 BDT,https://shop.chayannito26.com/product/phonecover,https://shop.chayannito26.com/images/phone_cover.jpg,Chayannito 26,phonecover,
sticker-1in,Chayannito 26 Sticker - 1in,"Vinyl sticker with Chayannito 26 logo. Perfect for laptops, water bottles, and more.",in stock,new,9 BDT,https://shop.chayannito26.com/product/sticker,https://shop.chayannito26.com/images/sticker.jpg,Chayannito 26,sticker,1in
sticker-1.5in,Chayannito 26 Sticker - 1.5in,"Vinyl sticker with Chayannito 26 logo. Perfect for laptops, water bottles, and more.",in stock,new,12 BDT,https://shop.chayannito26.com/product/sticker,https://shop.chayannito26.com/images/sticker.jpg,Chayannito 26,sticker,1.5in
sticker-2in,Chayannito 26 Sticker - 2in,"Vinyl sticker with Chayannito 26 logo. Perfect for laptops, water bottles, and more.",in stock,new,15 BDT,https://shop.chayannito26.com/product/sticker,https://shop.chayannito26.com/images/sticker.jpg,Chayannito 26,sticker,2in
sticker-2.5in,Chayannito 26 Sticker - 2.5in,"Vinyl sticker with Chayannito 26 logo. Perfect for laptops, water bottles, and more.",in stock,new,18 BDT,https://shop.chayannito26.com/product/sticker,https://shop.chayannito26.com/images/sticker.jpg,Chayannito 26,sticker,2.5in
sticker-3in,Chayannito 26 Sticker - 3in,"Vinyl sticker with Chayannito 26 logo. Perfect for laptops, water bottles, and more.",in stock,new,21 BDT,https://shop.chayannito26.com/product/sticker,https://shop.chayannito26.com/images/sticker.jpg,Chayannito 26,sticker,3in
wristband-black,Chayannito 26 Wrist Band - Black,"Silicone wrist band with Chayannito 26 branding. Comfortable, durable, and everyday wearable.",in stock,new,59 BDT,https://shop.chayannito26.com/product/wristband,https://shop.chayannito26.com/images/wristband.jpg,Chayannito 26,wristband,Black
wristband-white,Chayannito 26 Wrist Band - White,"Silicone wrist band with Chayannito 26 branding. Comfortable, durable, and everyday wearable.",in stock,new,59 BDT,https://shop.chayannito26.com/product/wristband,https://shop.chayannito26.com/images/wristband.jpg,Chayannito 26,wristband,White
